date,cases,deaths,recovered,year,month,quarter,day_of_week,week_of_year,daily_cases,daily_deaths,daily_recovered,cases_ma7,cases_ma14,deaths_ma7,recovered_ma7,mortality_rate,recovery_rate,active_cases,growth_rate,severity
2022-08-19,3265719,47962,782073546,2022,8,3,4,33,2027.0,37.0,2994922.0,2004.2857142857142,1997.0,29.571428571428573,2971614.0,1.4686505483172312,23947.97427457782,-778855789,0.49578582052554054,Trung bình
2022-08-20,3267750,47986,784993457,2022,8,3,5,33,2031.0,24.0,2919911.0,2011.0,2002.0,29.142857142857142,2968463.285714286,1.4684721903450386,24022.445321704537,-781773693,0.19733596447952806,Trung bình
2022-08-21,3269721,48017,788048751,2022,8,3,6,33,1971.0,31.0,3055294.0,2016.857142857143,2001.5714285714287,30.571428571428573,2985851.4285714286,1.468535082962736,24101.406542026063,-784827047,-2.954209748892167,Trung bình
2022-08-22,3271678,48055,790985551,2022,8,3,0,34,1957.0,38.0,2936800.0,2010.142857142857,2002.5714285714287,30.428571428571427,2976688.5714285714,1.4688181416386332,24176.75428327604,-787761928,-0.7102993404363267,Trung bình
2022-08-23,3273675,48085,793920607,2022,8,3,1,34,1997.0,30.0,2935056.0,2003.2857142857142,2001.0,31.0,2971176.0,1.4688385377290047,24251.66233667056,-790695017,2.0439448134900395,Trung bình
2022-08-24,3275581,48115,796931930,2022,8,3,2,34,1906.0,30.0,3011323.0,1986.5714285714287,1991.5,31.571428571428573,2982522.285714286,1.4688997158061425,24329.483227555662,-793704464,-4.556835252879321,Trung bình
2022-08-25,3277544,48150,799863398,2022,8,3,3,34,1963.0,35.0,2931468.0,1978.857142857143,1990.2142857142858,32.142857142857146,2969253.4285714286,1.46908782917941,24404.35271044416,-796634004,2.990556138509959,Trung bình
2022-08-26,3279544,48175,802839956,2022,8,3,4,34,2000.0,25.0,2976558.0,1975.0,1989.642857142857,30.428571428571427,2966630.0,1.4689542204647963,24480.231276055452,-799608587,1.8848700967906362,Trung bình
2022-08-27,3281559,48211,805863127,2022,8,3,5,34,2015.0,36.0,3023171.0,1972.7142857142858,1991.857142857143,32.142857142857146,2981381.4285714286,1.4691492671623456,24557.325557760807,-802629779,0.7500000000000062,Trung bình
2022-08-28,3283590,48244,808869054,2022,8,3,6,34,2031.0,33.0,3005927.0,1981.2857142857142,1999.0714285714287,32.42857142857143,2974329.0,1.4692455513629898,24633.68002704357,-805633708,0.7940446650124056,Trung bình
2022-08-29,3285546,48274,811859312,2022,8,3,0,35,1956.0,30.0,2990258.0,1981.142857142857,1995.642857142857,31.285714285714285,2981965.8571428573,1.4692839485431037,24710.02725270016,-808622040,-3.692762186115217,Trung bình
2022-08-30,3287619,48301,814802269,2022,8,3,1,35,2073.0,27.0,2942957.0,1992.0,1997.642857142857,30.857142857142858,2983094.5714285714,1.4691787582441882,24783.962770625185,-811562951,5.981595092024539,Trung bình
2022-08-31,3289656,48328,817847966,2022,8,3,2,35,2037.0,27.0,3045697.0,2010.7142857142858,1998.642857142857,30.428571428571427,2988005.1428571427,1.4690897771681901,24861.200259236834,-814606638,-1.736613603473225,Trung bình
2022-09-01,3291643,48356,820852566,2022,9,3,3,35,1987.0,28.0,3004600.0,2014.142857142857,1996.5,29.428571428571427,2998452.5714285714,1.4690536002841135,24937.47244157401,-817609279,-2.454590083456065,Trung bình
2022-09-02,3293729,48379,823887160,2022,9,3,4,35,2086.0,23.0,3034594.0,2026.4285714285713,2000.7142857142858,29.142857142857142,3006743.4285714286,1.46882150899482,25013.8113973554,-820641810,4.982385505787623,Trung bình
2022-09-03,3295640,48407,826854591,2022,9,3,5,35,1911.0,28.0,2967431.0,2011.5714285714287,1992.142857142857,28.0,2998780.5714285714,1.4688194098870022,25089.34807806678,-823607358,-8.389261744966447,Trung bình
2022-09-04,3297634,48434,829816164,2022,9,3,6,35,1994.0,27.0,2961573.0,2006.2857142857142,1993.7857142857142,27.142857142857142,2992444.285714286,1.4687500189529827,25163.986179181804,-826566964,4.34327577184721,Trung bình
2022-09-05,3299696,48462,832868588,2022,9,3,0,36,2062.0,28.0,3052424.0,2021.4285714285713,2001.2857142857142,26.857142857142858,3001325.1428571427,1.468680751196474,25240.767270681907,-829617354,3.4102306920762215,Trung bình
2022-09-06,3301689,48483,835948088,2022,9,3,1,36,1993.0,21.0,3079500.0,2010.0,2001.0,26.0,3020831.285714286,1.4684302488817087,25318.801619413578,-832694882,-3.346265761396705,Trung bình
2022-09-07,3303780,48523,838920912,2022,9,3,2,36,2091.0,40.0,2972824.0,2017.7142857142858,2014.2142857142858,27.857142857142858,3010420.8571428573,1.468711597019172,25392.759566314948,-835665655,4.917210235825387,Trung bình
2022-09-08,3305777,48554,841936492,2022,9,3,3,36,1997.0,31.0,3015580.0,2019.142857142857,2016.642857142857,28.285714285714285,3011989.4285714286,1.468762109482884,25468.641472186417,-838679269,-4.495456719273072,Trung bình
2022-09-09,3307756,48581,844914754,2022,9,3,4,36,1979.0,27.0,2978262.0,2003.857142857143,2015.142857142857,28.857142857142858,3003942.0,1.468699625969993,25543.442563478082,-841655579,-0.9013520280420684,Trung bình
2022-09-10,3309788,48602,847958788,2022,9,3,5,36,2032.0,21.0,3044034.0,2021.142857142857,2016.357142857143,27.857142857142858,3014885.285714286,1.468432419236519,25619.73117311441,-844697602,2.678120262758976,Trung bình
2022-09-11,3311800,48633,850970739,2022,9,3,6,36,2012.0,31.0,3011951.0,2023.7142857142858,2015.0,28.428571428571427,3022082.1428571427,1.468476357267951,25695.11259737907,-847707572,-0.9842519685039353,Trung bình
2022-09-12,3313843,48655,854020686,2022,9,3,0,37,2043.0,22.0,3049947.0,2021.0,2021.2142857142858,27.571428571428573,3021728.285714286,1.468234916379563,25771.307994977433,-850755498,1.5407554671968082,Trung bình
2022-09-13,3315914,48681,857003126,2022,9,3,1,37,2071.0,26.0,2982440.0,2032.142857142857,2021.0714285714287,28.285714285714285,3007862.5714285714,1.4681020074706401,25845.155393053017,-853735893,1.3705335291238407,Trung bình
2022-09-14,3317861,48712,859977076,2022,9,3,2,37,1947.0,31.0,2973950.0,2011.5714285714287,2014.642857142857,27.0,3008023.4285714286,1.4681748270949264,25919.62339591683,-856707927,-5.9874456784162255,Trung bình
2022-09-15,3319951,48745,863075900,2022,9,3,3,37,2090.0,33.0,3098824.0,2024.857142857143,2022.0,27.285714285714285,3019915.4285714286,1.4682445614408164,25996.645733626792,-859804694,7.344632768361592,Trung bình
2022-09-16,3321874,48776,866176724,2022,9,3,4,37,1923.0,31.0,3100824.0,2016.857142857143,2010.357142857143,27.857142857142858,3037424.285714286,1.4683278173705565,26074.942156144392,-862903626,-7.99043062200957,Trung bình
2022-09-17,3323914,48815,869163289,2022,9,3,5,37,2040.0,39.0,2986565.0,2018.0,2019.5714285714287,30.428571428571427,3029214.4285714286,1.4685999697946457,26148.78992055751,-865888190,6.0842433697347875,Trung bình
2022-09-18,3325867,48835,872198006,2022,9,3,6,37,1953.0,20.0,3034717.0,2009.5714285714287,2016.642857142857,28.857142857142858,3032466.714285714,1.4683389323746259,26224.680842619382,-868920974,-4.264705882352937,Trung bình
2022-09-19,3327869,48873,875278643,2022,9,3,0,38,2002.0,38.0,3080637.0,2003.7142857142858,2012.357142857143,31.142857142857142,3036851.0,1.46859747183558,26301.47529845676,-871999647,2.508960573476693,Trung bình
2022-09-20,3329867,48911,878253805,2022,9,3,1,38,1998.0,38.0,2975162.0,1993.2857142857142,2012.7142857142858,32.857142857142854,3035811.285714286,1.4688574648777264,26375.041555713786,-874972849,-0.19980019980020414,Trung bình
2022-09-21,3331912,48934,881299866,2022,9,3,2,38,2045.0,23.0,3046061.0,2007.2857142857142,2009.4285714285713,31.714285714285715,3046112.8571428573,1.468646230752793,26450.274376994348,-878016888,2.3523523523523604,Trung bình
2022-09-22,3333931,48955,884374149,2022,9,3,3,38,2019.0,21.0,3074283.0,1997.142857142857,2011.0,30.0,3042607.0,1.4683867182614159,26526.468274238432,-881089173,-1.2713936430317818,Trung bình
2022-09-23,3336000,48980,887424326,2022,9,3,4,38,2069.0,25.0,3050177.0,2018.0,2017.4285714285713,29.142857142857142,3035371.714285714,1.4682254196642686,26601.448621103118,-884137306,2.4764735017335227,Trung bình
2022-09-24,3338048,49007,890535490,2022,9,3,5,38,2048.0,27.0,3111164.0,2019.142857142857,2018.5714285714287,27.428571428571427,3053171.5714285714,1.468133472017179,26678.330868819143,-887246449,-1.014983083615273,Trung bình
2022-09-25,3340055,49039,893645999,2022,9,3,6,38,2007.0,32.0,3110509.0,2026.857142857143,2018.2142857142858,29.142857142857142,3063999.0,1.4682093558339608,26755.427650143487,-890354983,-2.001953125,Trung bình
2022-09-26,3342068,49078,896718116,2022,9,3,0,39,2013.0,39.0,3072117.0,2028.4285714285713,2016.0714285714287,29.285714285714285,3062781.8571428573,1.4684919636584295,26831.2349120365,-893425126,0.2989536621823552,Trung bình
2022-09-27,3344081,49110,899797208,2022,9,3,1,39,2013.0,32.0,3079092.0,2030.5714285714287,2011.9285714285713,28.428571428571427,3077629.0,1.4685649061730264,26907.159485670352,-896502237,0.0,Trung bình
2022-09-28,3346036,49141,902909974,2022,9,3,2,39,1955.0,31.0,3112766.0,2017.7142857142858,2012.5,29.571428571428573,3087158.285714286,1.468633332098041,26984.46681386572,-899613079,-2.8812717337307503,Trung bình
2022-09-29,3348039,49174,905911227,2022,9,3,3,39,2003.0,33.0,3001253.0,2015.4285714285713,2006.2857142857142,31.285714285714285,3076725.4285714286,1.4687403581618972,27057.965184993365,-902612362,2.455242966751925,Trung bình
2022-09-30,3350032,49197,908934513,2022,9,3,4,39,1993.0,23.0,3023286.0,2004.5714285714287,2011.2857142857142,31.0,3072883.8571428573,1.4685531362088482,27132.11434995248,-905633678,-0.4992511233150254,Trung bình
2022-10-01,3352017,49224,912011079,2022,10,4,5,39,1985.0,27.0,3076566.0,1995.5714285714287,2007.357142857143,31.0,3067941.285714286,1.468488972460462,27207.829763393205,-908708286,-0.4014049172102352,Trung bình
2022-10-02,3354015,49260,915028526,2022,10,4,6,39,1998.0,36.0,3017447.0,1994.2857142857142,2010.5714285714287,31.571428571428573,3054646.714285714,1.4686875282310903,27281.587172388914,-911723771,0.6549118387909392,Trung bình
2022-10-03,3356016,49281,918119095,2022,10,4,0,40,2001.0,21.0,3090569.0,1992.5714285714287,2010.5,29.0,3057282.714285714,1.468437575982951,27357.41113868349,-914812360,0.15015015015014122,Trung bình
2022-10-04,3358024,49312,921275774,2022,10,4,1,40,2008.0,31.0,3156679.0,1991.857142857143,2011.2142857142858,28.857142857142858,3068366.5714285714,1.4684826552758408,27435.056271188056,-917967062,0.34982508745626806,Trung bình
2022-10-05,3359921,49331,924305361,2022,10,4,2,40,1897.0,19.0,3029587.0,1983.5714285714287,2000.642857142857,27.142857142857142,3056483.8571428573,1.4682190444358663,27509.73493126773,-920994771,-5.527888446215135,Trung bình
2022-10-06,3361926,49351,927463588,2022,10,4,3,40,2005.0,20.0,3158227.0,1983.857142857143,1999.642857142857,25.285714285714285,3078908.714285714,1.4679383186899415,27587.269559175307,-924151013,5.693199789140757,Trung bình
2022-10-07,3363977,49373,930494325,2022,10,4,4,40,2051.0,22.0,3030737.0,1992.142857142857,1998.357142857143,25.142857142857142,3079973.1428571427,1.4676973118425007,27660.543606570438,-927179721,2.294264339152119,Trung bình
2022-10-08,3365918,49402,933539600,2022,10,4,5,40,1941.0,29.0,3045275.0,1985.857142857143,1990.7142857142858,25.428571428571427,3075503.0,1.46771252300264,27735.06662966834,-930223084,-5.363237445148705,Trung bình
2022-10-09,3367942,49425,936609467,2022,10,4,6,40,2024.0,23.0,3069867.0,1989.5714285714287,1991.9285714285713,23.571428571428573,3082991.5714285714,1.467513395420705,27809.548590801147,-933290950,4.276146316331797,Trung bình
2022-10-10,3369949,49445,939729360,2022,10,4,0,41,2007.0,20.0,3119893.0,1990.4285714285713,1991.5,23.428571428571427,3087180.714285714,1.4672328869071907,27885.56622073509,-936408856,-0.8399209486166015,Trung bình
2022-10-11,3371967,49475,942808496,2022,10,4,1,41,2018.0,30.0,3079136.0,1991.857142857143,1991.857142857143,23.285714285714285,3076103.1428571427,1.4672444896406163,27960.193441988013,-939486004,0.548081714001003,Trung bình
2022-10-12,3373920,49513,945920202,2022,10,4,2,41,1953.0,38.0,3111706.0,1999.857142857143,1991.7142857142858,26.0,3087834.4285714286,1.4675214587186418,28036.236840233316,-942595795,-3.221010901883048,Trung bình
2022-10-13,3375951,49541,948973098,2022,10,4,3,41,2031.0,28.0,3052896.0,2003.5714285714287,1993.7142857142858,27.142857142857142,3072787.1428571427,1.467467981614662,28109.800705045778,-945646688,3.9938556067588227,Trung bình
2022-10-14,3377882,49575,952101616,2022,10,4,4,41,1931.0,34.0,3128518.0,1986.4285714285713,1989.2857142857142,28.857142857142858,3086755.8571428573,1.4676356367688392,28186.349197514894,-948773309,-4.923682914820282,Trung bình
2022-10-15,3379888,49613,955130621,2022,10,4,5,41,2006.0,38.0,3029005.0,1995.7142857142858,1990.7857142857142,30.142857142857142,3084431.5714285714,1.4678888767911835,28259.238797261925,-951800346,3.883997928534444,Trung bình
2022-10-16,3381859,49648,958315679,2022,10,4,6,41,1971.0,35.0,3185058.0,1988.142857142857,1988.857142857143,31.857142857142858,3100887.4285714286,1.468068302078827,28336.949559399138,-954983468,-1.7447657028913266,Trung bình
2022-10-17,3383823,49683,961373791,2022,10,4,0,42,1964.0,35.0,3058112.0,1982.0,1986.2142857142858,34.0,3092061.5714285714,1.4682505556584962,28410.877016912524,-958039651,-0.3551496702181689,Trung bình
2022-10-18,3385810,49722,964426384,2022,10,4,1,42,1987.0,39.0,3052593.0,1977.5714285714287,1984.7142857142858,35.285714285714285,3088269.714285714,1.4685407627716853,28484.362205794183,-961090296,1.1710794297352445,Trung bình
2022-10-19,3387852,49757,967520873,2022,10,4,2,42,2042.0,35.0,3094489.0,1990.2857142857142,1995.0714285714287,34.857142857142854,3085810.1428571427,1.4686887148553125,28558.53422758727,-964182778,2.767991947659798,Trung bình
2022-10-20,3389862,49793,970692248,2022,10,4,3,42,2010.0,36.0,3171375.0,1987.2857142857142,1995.4285714285713,36.0,3102735.714285714,1.4688798541061554,28635.155295407305,-967352179,-1.5670910871694366,Trung bình
2022-10-21,3391771,49814,973789767,2022,10,4,4,42,1909.0,21.0,3097519.0,1984.142857142857,1985.2857142857142,34.142857142857146,3098307.285714286,1.4686722659047442,28710.36302273945,-970447810,-5.024875621890546,Trung bình
2022-10-22,3393777,49844,976986804,2022,10,4,5,42,2006.0,30.0,3197037.0,1984.142857142857,1989.9285714285713,33.0,3122311.8571428573,1.46868813124728,28787.595767193896,-973642871,5.081194342587736,Trung bình
2022-10-23,3395720,49871,980040350,2022,10,4,6,42,1943.0,27.0,3053546.0,1980.142857142857,1984.142857142857,31.857142857142858,3103524.4285714286,1.4686428798605302,28861.04714169602,-976694501,-3.1405782652043857,Trung bình
2022-10-24,3397781,49912,983108404,2022,10,4,0,43,2061.0,41.0,3068054.0,1994.0,1988.0,32.714285714285715,3104944.714285714,1.4689587115826475,28933.836642208546,-979760535,6.073082861554302,Trung bình
2022-10-25,3399762,49941,986213714,2022,10,4,1,43,1981.0,29.0,3105310.0,1993.142857142857,1985.357142857143,31.285714285714285,3112475.714285714,1.468955768080236,29008.316288022514,-982863893,-3.8816108685104322,Trung bình
2022-10-26,3401744,49972,989277479,2022,10,4,2,43,1982.0,31.0,3063765.0,1984.5714285714287,1987.4285714285713,30.714285714285715,3108086.5714285714,1.4690111895545344,29081.479352943665,-985925707,0.05047955577990315,Trung bình
2022-10-27,3403740,50003,992351300,2022,10,4,3,43,1996.0,31.0,3073821.0,1982.5714285714287,1984.9285714285713,30.0,3094150.285714286,1.4690605040337983,29154.732735167785,-988997563,0.7063572149344166,Trung bình
2022-10-28,3405773,50030,995523167,2022,10,4,4,43,2033.0,27.0,3171867.0,2000.2857142857142,1992.2142857142858,30.857142857142858,3104771.4285714286,1.4689763527986157,29230.461542798064,-992167424,1.853707414829664,Trung bình
2022-10-29,3407781,50064,998660952,2022,10,4,5,43,2008.0,34.0,3137785.0,2000.5714285714287,1992.357142857143,31.428571428571427,3096306.8571428573,1.4691084902462923,29305.31486618418,-995303235,-1.2297097884899189,Trung bình
2022-10-30,3409823,50096,1001787172,2022,10,4,6,43,2042.0,32.0,3126220.0,2014.7142857142858,1997.4285714285713,32.142857142857146,3106688.8571428573,1.4691671679145808,29379.447906826834,-998427445,1.6932270916334646,Trung bình
2022-10-31,3411766,50123,1004934008,2022,10,4,0,44,1943.0,27.0,3146836.0,1997.857142857143,1995.9285714285713,30.142857142857142,3117943.4285714286,1.4691218565399855,29454.951130880607,-1001572365,-4.848188050930458,Trung bình
2022-11-01,3413768,50143,1008065245,2022,11,4,1,44,2002.0,20.0,3131237.0,2000.857142857143,1997.0,28.857142857142858,3121647.285714286,1.4688461547474814,29529.40108993933,-1004701620,3.03654143077714,Trung bình
2022-11-02,3415739,50163,1011213377,2022,11,4,2,44,1971.0,20.0,3148132.0,1999.2857142857142,1991.9285714285713,27.285714285714285,3133699.714285714,1.4685841043475512,29604.527073057983,-1007847801,-1.548451548451546,Trung bình
2022-11-03,3417831,50193,1014279748,2022,11,4,3,44,2092.0,30.0,3066371.0,2013.0,1997.7857142857142,27.142857142857142,3132635.4285714286,1.4685629570332763,29676.123482992574,-1010912110,6.139015728056818,Trung bình
2022-11-04,3419847,50221,1017420761,2022,11,4,4,44,2016.0,28.0,3141013.0,2010.5714285714287,2005.4285714285713,27.285714285714285,3128227.714285714,1.468515989165597,29750.476000826937,-1014051135,-3.632887189292544,Trung bình
2022-11-05,3421913,50242,1020621375,2022,11,4,5,44,2066.0,21.0,3200614.0,2018.857142857143,2009.7142857142858,25.428571428571427,3137203.285714286,1.468243055857937,29826.046863260406,-1017249704,2.4801587301587213,Trung bình
2022-11-06,3423923,50274,1023815077,2022,11,4,6,44,2010.0,32.0,3193702.0,2014.2857142857142,2014.5,25.428571428571427,3146843.5714285714,1.468315730231083,29901.813709011567,-1020441428,-2.710551790900295,Trung bình
2022-11-07,3425914,50312,1026970277,2022,11,4,0,45,1991.0,38.0,3155200.0,2021.142857142857,2009.5,27.0,3148038.4285714286,1.4685715987032948,29976.534057772613,-1023594675,-0.9452736318407928,Trung bình
2022-11-08,3427868,50335,1030072025,2022,11,4,1,45,1954.0,23.0,3101748.0,2014.2857142857142,2007.5714285714287,27.428571428571427,3143825.714285714,1.4684054345149813,30049.932640346713,-1026694492,-1.858362631843291,Trung bình
2022-11-09,3429842,50366,1033206136,2022,11,4,2,45,1974.0,31.0,3134111.0,2014.7142857142858,2007.0,29.0,3141822.714285714,1.4684641449956004,30124.015508586108,-1029826660,1.0235414534288667,Trung bình
2022-11-10,3431857,50387,1036298745,2022,11,4,3,45,2015.0,21.0,3092609.0,2003.7142857142858,2008.357142857143,27.714285714285715,3145571.0,1.4682138562300235,30196.44306274999,-1032917275,2.0770010131712313,Trung bình
